c_learning,b_natives,a_username
"English (UK),English (US)",Arabic,Sabfas
Japanese,Spanish (Mexico),jsvigroux
English (US),Arabic,BooooooDz
"English (US),Japanese",Portuguese (Brazil),Dss
English (US),Arabic,ttaaiifftt
English (US),English (US),dyler10
Korean,English (US),smkndofpnutdssr
English (US),Simplified Chinese (China),chloe1989
"English (US),Japanese",Portuguese (Brazil),ShotaHoronigai
"German,Spanish (Mexico),Estonian,Japanese,Arabic,Indonesian",English (US),neferreus
"English (US),French (France)",Spanish (Colombia),Zulay
English (US),Spanish (Spain),matiaspirez
English (US),Portuguese (Portugal),lagartolegal
Turkish,Arabic,ajeelam2004
"English (UK),Japanese",Portuguese (Brazil),HideoFurusawa
"English (US),German,Japanese",Portuguese (Brazil),samilycorrea1
English (US),Russian,antonivan
"English (US),Simplified Chinese (China)",Korean,yutooori
"English (US),Korean",Spanish (Spain),mariaeliasmendoza
"English (US),Korean",Spanish (Spain),pleidy349
English (US),Arabic,haneenreyad
Japanese,Arabic,khalid_123
"English (US),Japanese,Korean",Spanish (Mexico),nedoxd
Japanese,Spanish (Colombia),tonypicon123
English (US),Arabic,hassan212hadi
English (US),Japanese,___10min
"English (US),Korean,Japanese",Russian,polina89515987058
English (US),Arabic,b_boky12
Korean,Portuguese (Brazil),Tsukiny
Korean,Portuguese (Brazil),CahMimi
Japanese,Spanish (Spain),Jatciri
English (US),Portuguese (Brazil),tiahissyte
Korean,Spanish (Chile),rbervih
Korean,Traditional Chinese (Taiwan),BelindaH
"Japanese,Korean,Simplified Chinese (China),Tagalog",English (US),alexandra_10
"Korean,Spanish (Mexico),Kiswahili",English (US),cindyxiong1
"Japanese,Korean,Tagalog",English (US),Pandkinn
English (US),Arabic,rafojj567
English (US),Simplified Chinese (China),devil21
English (US),Arabic,A_ooo4
English (US),Spanish (Mexico),ingmiguel1622
English (US),"Arabic,English (UK),French (France),Spanish (Spain)",mahmud199929
English (US),Arabic,hadialmalki02
English (US),Arabic,kroom-gh
English (US),English (US),leonardoz
English (US),Arabic,mohammed-moayad
English (US),Russian,ilinaolay00
"English (US),Italian,English (UK)",Japanese,sushicat_
English (US),Spanish (Spain),elias23
Russian,Portuguese (Brazil),Tanzay
Korean,Spanish (Spain),hyungsoo
"English (US),Korean","English (US),Spanish (Spain)",jenelly_cruz
Korean,"English (US),Portuguese (Brazil)",gabbicrodrigues
English (US),Portuguese (Brazil),Willian_Amacir
English (US),Portuguese (Brazil),Bravos27
Japanese,Traditional Chinese (Taiwan),SumiLee
English (US),Japanese,boothroyd
Arabic,Arabic,Bayan1029
"English (US),Turkish",Arabic,AsrarAlrasheedi
"English (US),Japanese",Spanish (Mexico),Pablosky72
English (US),English (US),spam900090
"English (US),French (France),Japanese,Korean",Spanish (Colombia),Valentina3215
English (US),Arabic,shehab-09
"English (US),Korean",Portuguese (Brazil),ceciliafreitasms
English (US),"English (US),Traditional Chinese (Hong Kong)",jennifer-tse
English (US),Arabic,Mudx1
English (US),Arabic,alotaipi_m20
"English (US),Italian","Arabic,English (US)",AlreemRero77
English (UK),Arabic,Alian86
"English (UK),Japanese,Korean",Vietnamese,chuppy
French (Canada),Spanish (Mexico),edumatos92
"Japanese,Korean,Simplified Chinese (China),Welsh","English (US),Portuguese (Brazil)",Tchonatalia
Korean,English (US),peyneust
"English (US),Finnish,Italian,Latin,Swedish","English (US),French (France),Portuguese (Brazil)",alicemkos
English (US),Japanese,Takakazu
English (US),Arabic,aboda7m9
English (US),Arabic,mster_roka
"English (US),Korean",Japanese,konbu1015
Japanese,French (France),kwendgav
Japanese,English (US),JEFF_TOMO
Japanese,English (US),HaruLZYX
"English (US),French (France),Simplified Chinese (China),Russian",Portuguese (Brazil),yulk
English (US),"English (US),Japanese,Nepali",saabin
"French (France),Spanish (Mexico)",English (US),mmlrushing
"English (US),Korean,Japanese",Portuguese (Brazil),LucasJofre
"English (US),Japanese,Korean","Basque,Spanish (Spain)",plodesuu
Japanese,Russian,OlgaMoskvina
English (US),Portuguese (Brazil),esdrasgallo12
Korean,Portuguese (Brazil),Yoongizinha
"English (US),English (UK)",Japanese,miitsu
"English (US),Korean",Portuguese (Brazil),JuliaRezende
English (US),Portuguese (Portugal),diclanavarro
English (US),English (US),momo234
English (US),Arabic,mugtba
Arabic,English (UK),Rockey
English (US),Portuguese (Brazil),Poke233
English (UK),Arabic,brbooz
"Japanese,English (US),Simplified Chinese (China),Thai,Korean",Portuguese (Brazil),Saturnia
English (US),Arabic,zicooo
English (US),Arabic,queen0s
English (US),Arabic,abady_aaa07
Korean,Portuguese (Brazil),kimsook
"Korean,Swedish",English (US),Emilinaline
Korean,Spanish (Spain),christianCruz
English (US),Arabic,Ftoon_
Korean,English (US),surongcandy
English (US),Russian,margaret_tsim
English (US),Arabic,e_zzxl
"Dutch,English (US)",Portuguese (Brazil),edneibecher
English (US),Arabic,mohammedsdmdfghjj
English (US),Arabic,mohamedamineselami
English (US),Spanish (Colombia),carstmolin
English (US),Traditional Chinese (Taiwan),hycsny
"English (US),Japanese,Thai",Traditional Chinese (Taiwan),datoyi520
"English (UK),English (US)",English (US),juzzousuzuya92
English (US),Spanish (Chile),scarprieto
English (US),Spanish (Chile),gustaameza
English (US),Arabic,zahraahusaen
French (France),Arabic,_dana
English (US),Arabic,ram12
"English (US),French (France),Japanese,Russian",Portuguese (Brazil),giudozol
English (US),Arabic,Rami151563661
English (US),Persian,qaisradmanish
English (US),Arabic,arees14009
English (US),Simplified Chinese (China),Enchanted
English (UK),Portuguese (Portugal),ingridianyrodrigues
English (US),Arabic,slzzc11
"English (UK),English (US),Japanese",Indonesian,bloodrain66
Greek,English (US),bap1989
Spanish (Spain),English (US),rrockaitis
Korean,"English (US),Tagalog",lkjhgfdn
English (UK),Spanish (Chile),arayatapia
Korean,Spanish (Mexico),yulypiloto14
Portuguese (Brazil),Spanish (Mexico),brandon18
English (US),Arabic,6bg9609
English (US),Arabic,Meeraa
English (US),Arabic,nawaf5050
Italian,"English (UK),Spanish (Mexico)",claudirflores75
English (US),Arabic,Rashad5
English (US),Arabic,SAEED_SAIF
English (US),Korean,sossisong
"English (UK),Italian",Spanish (Mexico),gabialess
English (US),Arabic,turmoil
"Korean,English (US),English (UK),Spanish (Spain),Japanese",Portuguese (Brazil),Paaaaaark
"Aymara,English (UK)",Spanish (Chile),Jukario
English (US),Vietnamese,ssunnydtt
English (US),Arabic,BAddouli
English (UK),Simplified Chinese (China),cam40729
English (UK),Spanish (Chile),danielae1021
Japanese,English (US),pixiepeachh
English (US),"Spanish (Colombia),Spanish (Chile),Spanish (Mexico),Spanish (Spain),Spanish (Venezuela)",angelablue
English (US),Traditional Chinese (Taiwan),jasonwangnice
English (US),Arabic,Amna123
English (US),Arabic,shailyalobaid
"English (US),French (France),Italian",English (US),Amanda_Chen
Korean,"English (US),Simplified Chinese (China)",shujin88
English (US),Arabic,salom361
English (US),Arabic,awami_75
English (US),Traditional Chinese (Taiwan),vacation
English (US),Portuguese (Brazil),Kaminski
English (US),Simplified Chinese (China),Emily314
English (US),Arabic,zozo_alnemer3
English (US),Arabic,Kab
English (US),Portuguese (Brazil),joaoziinho13
"English (US),German,Japanese,Russian",Portuguese (Portugal),rnhcosta
"English (US),Portuguese (Brazil),English (UK)",Spanish (Spain),karenSQ
"English (UK),English (US),French (France)","Arabic,English (US)",Mr_3moor1
English (US),Japanese,Ma37
Korean,"Arabic,English (US),French (France)",kawtar14
"Arabic,Korean,Simplified Chinese (China),German,Greek,Thai",English (US),gotolober
English (UK),Arabic,ahbkdhw
"English (US),French (France)",Arabic,alimohamed2512
English (US),Arabic,Mashael001
"English (US),Japanese",Portuguese (Brazil),Gabriel741
English (US),Portuguese (Brazil),mindcontrol
Japanese,Portuguese (Brazil),jvdm15
English (US),Portuguese (Brazil),Lurds
English (US),Portuguese (Portugal),pazmilenasilva3016
Spanish (Spain),"Arabic,English (US)",jassim054
English (US),Spanish (Mexico),010823
Korean,"English (US),Simplified Chinese (China)",yivon
English (US),Vietnamese,huyennt
"English (US),Japanese",Simplified Chinese (China),Adabin
English (US),Arabic,bashale007
Spanish (Spain),Arabic,Saad123
"English (US),Japanese",Portuguese (Brazil),Rodrigoh
,,jemalyn28
"English (UK),Japanese",Traditional Chinese (Taiwan),junninoaaa
English (US),Vietnamese,vuonghue
English (US),Portuguese (Brazil),crishy8
English (US),Portuguese (Brazil),Pedro_Gava2
"English (US),Japanese",Simplified Chinese (China),15268757142
"English (US),Turkish",Arabic,alghamdi277
"English (US),Japanese","Spanish (Venezuela),Traditional Chinese (Hong Kong)",kryzhng
"English (UK),French (France),German",Spanish (Colombia),MarcelaArevalo
English (UK),Arabic,Ali_muhesn
"French (France),German",English (US),kiddoesstuff01
Japanese,English (US),ht_alexis
Korean,English (US),ajmettetal
English (US),English (US),AbdullahSA
"English (US),Korean",Portuguese (Brazil),Tauan
English (US),Traditional Chinese (Taiwan),go15974
English (US),Simplified Chinese (China),chunxia
French (France),Portuguese (Brazil),MihTinen
"English (UK),English (US)",English (US),Missyinthehouse
"English (US),Spanish (Spain)",Russian,annchekrygina
"English (US),French (France),German",Portuguese (Brazil),beazinat
"English (US),Norwegian (bokmal)",Portuguese (Brazil),nathalyafferraz
"English (UK),English (US)",Spanish (Mexico),Julia94
English (US),Russian,selenast
English (US),Vietnamese,phuonngthaoo
"English (US),Simplified Chinese (China)","Russian,Uzbek",Djamshid
"English (US),Italian",Portuguese (Brazil),fabiopietralonga
English (US),Simplified Chinese (China),starone
"English (US),Korean,Italian",Spanish (Spain),Lizzu
English (UK),Simplified Chinese (China),qigengcai
Greek,English (US),Zitriphyer
English (US),Arabic,is_aboodi
English (US),Japanese,SatomiK
"English (US),Russian","Arabic,English (US)",3mar_allamy
English (US),Arabic,ban_axt
English (US),Arabic,152mod
"Portuguese (Brazil),Simplified Chinese (China)","Portuguese (Brazil),Portuguese (Portugal)",sousaivanildo54
"English (US),Japanese",Arabic,mdshaaah
German,Arabic,tarekbittar7
"English (UK),Japanese","English (US),Spanish (Chile)",Hizu
"English (US),Russian",Simplified Chinese (China),jo520
English (US),Simplified Chinese (China),luda0702
English (US),English (US),gyo_3
"Japanese,Korean","English (US),Spanish (Spain)",NekwasiukFox
"English (US),German",Portuguese (Brazil),JoaoPeter
"Arabic,Spanish (Mexico)",English (US),noncreativename
Japanese,English (US),Platonicprick
Japanese,Simplified Chinese (China),orihara
English (US),English (US),osman1krbog
English (US),"Arabic,English (UK)",Fweesl
English (US),Arabic,hiba_hs
"English (US),Japanese",Spanish (Mexico),mediobestia
English (US),Arabic,i-faisal
Korean,Spanish (Mexico),tayna1515
"English (US),Greek,Italian,Latin,Spanish (Spain),Turkish",Arabic,afrah-h
English (US),Spanish (Spain),31496180
"English (US),Japanese,Korean,Spanish (Spain)",Portuguese (Brazil),soofzy
"English (US),Korean",Spanish (Colombia),Juliadek8
English (US),Spanish (Colombia),Carlos33
"Korean,Simplified Chinese (China)",English (US),stressedjenny
"English (US),Japanese,Korean","Simplified Chinese (China),Traditional Chinese (Taiwan)",lilly1328
"English (US),Portuguese (Brazil)",Spanish (Colombia),rudychristian
"English (US),Japanese,Korean","Simplified Chinese (China),Traditional Chinese (Taiwan)",erty912010
Turkish,"Arabic,English (US)",boodyjwdat
English (US),Korean,jinsil
Spanish (Spain),"Arabic,English (US)",Freaksland
"English (US),Italian",Russian,natalka55045
"Bosnian,Croatian,English (US),Serbian",Polish,Karolina-F
"Japanese,Korean,Latin",English (UK),Discover
English (US),Portuguese (Brazil),srnicolaucacetoso
English (US),Japanese,Wataricosmos
"English (US),Japanese",Vietnamese,takaki19991215
Japanese,English (US),muhadeseha
English (US),Korean,mini_0927
English (US),Arabic,Mahmoud167
"Japanese,Korean","English (US),Hindi,Marathi",juirohekar
Korean,Russian,Katya01
English (UK),Russian,Lana18
English (US),Japanese,y-kazu
English (US),Japanese,kitty_guy
"Korean,Traditional Chinese (Hong Kong)","English (US),Spanish (Mexico)",j_39
"English (UK),Arabic",Arabic,osama_kamal
"Spanish (Spain),Italian",Arabic,ahmedhero604
Korean,Spanish (Mexico),elmychanhee
English (US),Arabic,7amada
English (US),Arabic,Motlaq__1
Japanese,Traditional Chinese (Taiwan),sakiya0205
English (US),Arabic,ujjnbgg2
Lithuanian,Russian,inessa323
Korean,English (US),oats
English (US),Traditional Chinese (Taiwan),Jamesbearwu
English (US),Portuguese (Brazil),alan3dpaulista
Spanish (Spain),English (US),doiregala
"English (US),Simplified Chinese (China),Spanish (Spain)",Portuguese (Portugal),nogueiraleonardo042
English (US),Arabic,kingheros
English (UK),Arabic,Ghatfan
English (US),Arabic,Kaleed
German,Spanish (Chile),k1000ita
English (UK),Russian,Lana44
"Traditional Chinese (Taiwan),English (US)",Arabic,Ayla7
"English (US),Simplified Chinese (China),Spanish (Spain)",Portuguese (Portugal),leosilveira
English (US),Arabic,MDMN-121-
"English (US),Traditional Chinese (Taiwan)",Portuguese (Brazil),mikaellycs13
English (US),English (US),kimgin2209
English (US),Portuguese (Brazil),Pointfitmax
English (US),Arabic,itsali
German,Japanese,keidon
English (US),Japanese,Yuri55
English (US),Spanish (Spain),elidmy
"English (US),Japanese","English (US),Portuguese (Portugal)",eduardonunes913
"English (US),Russian,Turkish",Arabic,shathazyan-zain
"German,Hungarian",English (US),Bridget_Silver
"English (US),German,Italian",Korean,k74571039
"Arabic,Turkish",English (US),vanilya
Korean,Spanish (Mexico),laurita28luna35
English (UK),Spanish (Mexico),Segovia659
English (US),Spanish (Mexico),SusanMarie5
English (US),Portuguese (Brazil),tilbarbabranca
"English (US),Japanese,Korean",Simplified Chinese (China),neal0121
English (UK),Simplified Chinese (China),WangmengJoy
English (US),Russian,alicevinograd
English (US),English (US),bibanaeva
"Japanese,Korean","English (US),Spanish (Spain)",Amanda897
English (US),Simplified Chinese (China),wonderfulyes
Japanese,English (US),victorvegetable
English (US),Japanese,universe7
English (US),Portuguese (Brazil),sussukinha
"English (US),Turkish",Russian,siveryan4
English (US),Arabic,ofadwan9800
"English (US),Japanese,Korean",Traditional Chinese (Taiwan),Squarefish
Korean,English (US),introvertplantkid
Japanese,Korean,rogggger
Korean,"English (US),Tagalog",kangin20
"English (US),French (France),Korean",Portuguese (Brazil),Lizan
"Japanese,Korean",English (US),hellokrista
Simplified Chinese (China),English (UK),CcAlinda
"Japanese,English (US),Korean",Traditional Chinese (Taiwan),RSW
English (US),Arabic,1415kleem
Japanese,English (US),Rhianne
English (US),Arabic,azooz80543
"Japanese,Korean",English (US),aisha-100
English (US),Simplified Chinese (China),ShiraInuHyper
"Japanese,Korean",Spanish (Mexico),martinezchavezlucio
"English (US),Japanese",Spanish (Chile),valitapbet
Spanish (Spain),English (US),asyariyehuda
Japanese,Traditional Chinese (Taiwan),spring19893
"English (US),Japanese",Portuguese (Brazil),nathankun
English (US),Arabic,malkfoas1999
Spanish (Chile),"Spanish (Chile),Spanish (Spain)",Les-SV
"English (US),French (France),German,Polish,Russian",Portuguese (Brazil),willian0017
English (US),English (US),ber0
French (France),English (US),dankmemer1122
Russian,Portuguese (Portugal),Neyyas
Simplified Chinese (China),Russian,Activer
Japanese,Spanish (Mexico),shaboomy
"English (US),English (UK)",Traditional Chinese (Taiwan),Sgg
"English (US),Korean",Spanish (Spain),rosariovallejos74
English (US),Arabic,sami47532
English (UK),"Russian,Ukrainian",VasylTryndiuk
English (US),Vietnamese,bichtram91
Russian,Portuguese (Brazil),NNeyys
English (US),Russian,mollik007
Korean,Portuguese (Brazil),britogiovanna75
"English (US),Japanese",Spanish (Spain),Beep
English (US),Arabic,hassandxxon9
"Arabic,English (US),French (France),German,Italian,Russian",Portuguese (Portugal),robertosjunior
English (US),Portuguese (Portugal),zLeonardoBR
Japanese,Traditional Chinese (Taiwan),ss113090341
"Albanian,German,Greek,Hungarian,Latin,Russian",Portuguese (Brazil),sidney379
English (US),Portuguese (Brazil),EmiliaAlvesc
English (US),Portuguese (Brazil),Formax
"English (US),French (France)",Spanish (Mexico),Est_33
"English (US),Korean",Russian,lorakim
English (US),English (US),JasonLai123
"English (US),German,Japanese,Simplified Chinese (China),English (UK)",Traditional Chinese (Taiwan),lovesummer
"Korean,Spanish (Spain)","English (US),Tagalog,Korean",chownoon
"English (US),Japanese,Korean",Indonesian,Pinnaple_Jess
"English (US),English (UK),French (France)",Spanish (Venezuela),olguism
English (US),Arabic,omima16
Korean,Spanish (Spain),cdanitzapamela
Korean,Thai,HaHa_Dear
English (US),Spanish (Spain),fiorella1997anabel
Japanese,Simplified Chinese (China),leeover
Japanese,English (US),TheJadeEmperorJade99
English (US),Russian,YetAnotherAlex
Japanese,Vietnamese,ChunChunn
"English (US),Simplified Chinese (China),Spanish (Spain)",Portuguese (Portugal),Leonardo042
English (US),Portuguese (Brazil),Gata_Blondie
"English (US),Japanese",Russian,alibeksh
"Arabic,English (US),Hindi",Tagalog,MargaP
English (US),Polish,Siema_tu_Kornelia
English (UK),Polish,K_Kopycinski
English (US),Arabic,Rori_Ko
Portuguese (Brazil),English (US),cnn1999
"English (US),Korean",Russian,neugasi
English (US),"Arabic,English (US)",haseo
